"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1754142844309413923","Sun Feb 04 14:00:19 +0000 2024","111"," plis jangan tanya nilai pliiiis ucap prabowo cemas dalam hati","1754142844309413923","","","in","kwangya","2","3","41","https://twitter.com/bitxt/status/1754142844309413923","786517290858614784","bitxt"
"1766482103682634183","Sat Mar 09 15:12:07 +0000 2024","23","Mantan Presiden RI Jusuf Kalla cemas dengan kemampuan APBN untuk membiayai program makan siang gratis yang merupakan program dari paslon nomor urut 2 Prabowo Subianto-Gibran Rakabuming Raka. ~N #JusufKalla #APBN #MakanSiangGratis https://t.co/gmxS34Osv5","1766482103682634183","https://pbs.twimg.com/media/GIPOA-nWIAENQOU.jpg","","in","Jakarta","3","14","7","https://twitter.com/kompascom/status/1766482103682634183","23343960","kompascom"
"1740609303017591018","Fri Dec 29 05:42:51 +0000 2023","0","Prabowo: Jangan cemas rakyat bisnisku yang gawat @farah_sandakila https://t.co/2KNZwO3zng","1740609303017591018","","","in","Mojokerto","0","0","0","https://twitter.com/sanifahenii/status/1740609303017591018","1686972784663203840","sanifahenii"
"1753780380589559972","Sat Feb 03 14:00:01 +0000 2024","1","Prabowo: Saya Cemas Tanggal 4 Debat Lagi Terakhir Diberi Nilai 11 Dari 100 https://t.co/SwbkT1XTOi","1753780380589559972","","","in","","0","0","4","https://twitter.com/radaraktual/status/1753780380589559972","853782937782714368","radaraktual"
"1738037217594134829","Fri Dec 22 03:22:18 +0000 2023","0","Pakar psikologi cemas Prabowo jadi dancer aja terus gak jadi pemimpin. @yooondr https://t.co/McSaN7fXm7","1738037217594134829","","","in","Kediri","0","0","0","https://twitter.com/andikaaulnaaa/status/1738037217594134829","1684091530552950784","andikaaulnaaa"
"1738036523579343102","Fri Dec 22 03:19:33 +0000 2023","0","Pakar psikologi cemas Prabowo joget di setiap kesempatan mungkin beliau bingung antara politik dan pertunjukan tari. @yoyoyhan https://t.co/9aUDPD8S4h","1738036523579343102","","","in","Banjar","0","0","0","https://twitter.com/CakraPurna8/status/1738036523579343102","1691744799697895425","CakraPurna8"
"1745961940806176876","Sat Jan 13 00:12:19 +0000 2024","0","Gibran kan cawapres .Tentu saja ayahnya ikut https://t.co/dAPaVaxFzW perlu ditebak keper-pihak-an presiden Jokowi. Prabowo terpojok tdk bisa debat tentu membikin kubu Prabowo cemas. Bukan salah format debatnya.Manusianya yg tidak mampu . Yg tdk bisa ditawar PEMILU HARUS JURDIL","1745961940806176876","","","in","Bogor,Jabar","0","0","0","https://twitter.com/HendZiddane/status/1745961940806176876","1639157189792378882","HendZiddane"
"1744001680658833866","Sun Jan 07 14:22:57 +0000 2024","0","Kali ini terlihat sekali kesiapan @aniesbaswedan menghadapi rasa cemas @prabowo dalam debat yg berkaitan dg pembelian pesawat bekas dan Food Estate. Pak Anies sgt dewasa menyikapi tingkah childish Prabowo yg tdk mampu menahan emosi saat digelitik berkaitan dg jabatannya sekarang.","1744001680658833866","","","in","Albania, Colombia","0","0","0","https://twitter.com/tolol_bajingan/status/1744001680658833866","1692149386426609664","tolol_bajingan"
"1755478127176974454","Thu Feb 08 18:46:53 +0000 2024","0","@Andiarief__ Kalau kalian pendukung Gibran pasti senang dgn berita ini. Tapi kalau pendukung Prabowo akan cemas. Siap2 aja punya presiden belimbing sayur. https://t.co/2awOV2lEHq","1755664513452699867","","Andiarief__","in","","0","0","0","https://twitter.com/karana0132275/status/1755664513452699867","1686073490250792960","karana0132275"
"1754057541167034775","Sun Feb 04 12:33:46 +0000 2024","102","@girumon16 @emerson_yuntho @prabowo Indonesia Cemas","1754121064471539803","","girumon16","in","Indonesia","2","5","8","https://twitter.com/Anjanifaa/status/1754121064471539803","1682699985207595008","Anjanifaa"
"1761578255810003258","Sun Feb 25 02:26:01 +0000 2024","89","Berhasilkah manuver Jokowi? Koalisi Prabowo yang mulai sibuk bagi-bagi kue kekuasaan justru cemas tangan Jokowi terlalu kuat dalam persekutuan mereka. https://t.co/9UW8rhnEwt","1761578265825935492","","tempodotco","in","Indonesia","3","2","29","https://twitter.com/tempodotco/status/1761578265825935492","18129942","tempodotco"
"1761569268477698308","Sun Feb 25 01:50:19 +0000 2024","39","Berhasilkah manuver Jokowi? Koalisi Prabowo yang mulai sibuk bagi-bagi kue kekuasaan justru cemas tangan Jokowi terlalu kuat dalam persekutuan mereka. https://t.co/uN0gUZYOgq","1761569279848353803","","temponewsroom","in","","1","8","12","https://twitter.com/temponewsroom/status/1761569279848353803","88352716","temponewsroom"
"1757687236873826419","Wed Feb 14 08:44:28 +0000 2024","10","Pakdhe @jokowi udah bisa tenang ya. Gak cemas lagi program2nya yg bagus utk negara akan disabotase. Sudah ada yang komit lanjutin nih @prabowo dan @gibran_tweet ","1757687236873826419","","","in","Page 81","0","0","3","https://twitter.com/chieru_bE/status/1757687236873826419","631228357","chieru_bE"
"1770038107787735293","Tue Mar 19 10:47:51 +0000 2024","2","@veraagustian_ @prabowo Generasi Indonesia Cemas","1770039477156696418","","veraagustian_","in","","0","0","1","https://twitter.com/165Hati/status/1770039477156696418","1752532657639165952","165Hati"
"1734626604003778636","Tue Dec 12 21:29:12 +0000 2023","0","@Fahrihamzah @prabowo Cemas","1734686867466191189","","Fahrihamzah","in","Bogor Barat, Indonesia","0","0","0","https://twitter.com/slaan__/status/1734686867466191189","1087328458403864577","slaan__"
"1758358610118328734","Fri Feb 16 06:54:41 +0000 2024","46","@Hasbil_Lbs @aniesbaswedan @cakimiNOW @prabowo @gibran_tweet Data yang masuk udah 50% gak ngangkat di angka 50juta. Berarti harap2 cemas yang mau satu putaran. Angka aman satu putaran 90anjuta. Itu baru 30 juta. Gak bisa ambil aja rata2 suara menang 02. Gak mampu . Itu TPS suara amin dan PDIP belum masuk . Gagal 1 putaran ! FIX.","1758384384758124978","","Hasbil_Lbs","in","Indonesia","0","5","7","https://twitter.com/partaikaumriang/status/1758384384758124978","1740335933688590336","partaikaumriang"
"1753390208190738663","Fri Feb 02 12:09:36 +0000 2024","1","Kelakar Prabowo: Cemas Diberi Nilai 0 pada Debat Capres Terakhir https://t.co/Ingl4qSyk3","1753390208190738663","","","in","Jakarta, Indonesia","1","2","2","https://twitter.com/Bisniscom/status/1753390208190738663","118646322","Bisniscom"
"1764462653790097828","Mon Mar 04 01:27:33 +0000 2024","14","Rencana Makan Siang Gratis Prabowo-Gibran yang Bikin Cemas Pendidik https://t.co/IhMGXs31up #TempoBisnis","1764462653790097828","","","in","Indonesia","2","2","5","https://twitter.com/tempodotco/status/1764462653790097828","18129942","tempodotco"
"1734626604003778636","Tue Dec 12 18:46:14 +0000 2023","1","@Fahrihamzah @prabowo Sangat cemas iya ","1734645853611073758","","Fahrihamzah","in","","0","0","0","https://twitter.com/Sitompoel3/status/1734645853611073758","1059129421070688256","Sitompoel3"
"1759871131383984381","Wed Feb 21 00:00:53 +0000 2024","0","@BomBa4574865945 @HukumDan @prabowo indonesia cemas","1760092188850159790","","BomBa4574865945","in","Lowokwaru, Indonesia","0","0","0","https://twitter.com/WSatriyono/status/1760092188850159790","785045697418530816","WSatriyono"
"1729151640643715139","Tue Nov 28 09:40:35 +0000 2023","0","@adearmando61 Kalap tereak kalap. Mereka sdg menghibur diri dari rasa cemas. Cemas melihat jagoannya akan dirujak oleh 2 Paslon dlm sesi debat terbuka capres cawapres. Inilah yg membuat pasukan undur undur bajer prabowo Gibran cemas.","1729435108342710397","","adearmando61","in","","0","0","0","https://twitter.com/brahmanta_70/status/1729435108342710397","1720327859242520576","brahmanta_70"
"1759587847299080388","Tue Feb 20 01:55:30 +0000 2024","0","@PresidenKopi @prabowo Jangan cemas soal utang yang bayar yg ngutang. Tapi itu soal mudah masih ada 270jt jiwa yg akan kita mintak uang nya kan tinggal olah undang-undang.","1759758643703259173","","PresidenKopi","in","","0","0","0","https://twitter.com/50Pejuang/status/1759758643703259173","1512839129964617730","50Pejuang"
"1734594526201995582","Wed Dec 13 08:11:39 +0000 2023","0","@gibran_gen @gibran_tweet @prabowo Harap harap cemas semalem. Tapi saya percaya pak Prabowo lebih pintar dari kedua paslon yg lain","1734848544375447882","","gibran_gen","in","","0","0","0","https://twitter.com/Ksyailenda/status/1734848544375447882","1681114570402975744","Ksyailenda"
"1753430474624770295","Fri Feb 02 14:49:36 +0000 2024","3","Prabowo Mengaku Cemas Jelang Debat Final https://t.co/6zhulQpHC0","1753430474624770295","","","in","Indonesia","0","2","0","https://twitter.com/KompasTV/status/1753430474624770295","71436318","KompasTV"
"1744981264095117692","Wed Jan 10 07:48:35 +0000 2024","1","@adri_7i @prabowo 2045 Indonesia cemas","1744989599590670466","","adri_7i","in","","0","0","0","https://twitter.com/HabananSamawa/status/1744989599590670466","970795860274561025","HabananSamawa"
"1747246922002481659","Tue Jan 16 22:01:59 +0000 2024","9","@fadlizon @Gerindra @Fraksi_Gerindra @prabowo @gibran_tweet nah kan 02 survey nya tertinggi. udah ga perlu cemas dg 01. Ga perlu emosian dan jegal menjegal. Kalau masih ngurusi 01 fix survey nya abal2","1747378692773539854","","fadlizon","in","Jakarta, Indonesia","0","0","0","https://twitter.com/wahidnewscom/status/1747378692773539854","110151062","wahidnewscom"
"1762686007168934267","Wed Feb 28 03:47:48 +0000 2024","0","Sejauh ini tawaran itu masih belum bulat diterima lingkaran Prabowo. Politikus Gerindra partai Prabowo cemas Jokowi memegang kendali penuh dalam pemerintahan baru. Presiden rasa tiga periode?","1762686011195498962","","temponewsroom","in","","0","1","0","https://twitter.com/temponewsroom/status/1762686011195498962","88352716","temponewsroom"
"1762684181312864362","Wed Feb 28 03:40:33 +0000 2024","0","Sejauh ini tawaran itu masih belum bulat diterima lingkaran Prabowo. Politikus Gerindra partai Prabowo cemas Jokowi memegang kendali penuh dalam pemerintahan baru. Presiden rasa tiga periode?","1762684183993028853","","tempodotco","in","Indonesia","0","1","0","https://twitter.com/tempodotco/status/1762684183993028853","18129942","tempodotco"
