"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1729839730781458750","Wed Nov 29 18:44:23 +0000 2023","0","@AndriDesvi10785 @siregar_elang @mohmahfudmd Terlatih dikibulin pendukung prabowo maksud lu? Makanya jgn tolol jadinya lu dikibulin Anjing penjilat kan??? https://t.co/ANW34JEiTq","1729934345677475972","https://pbs.twimg.com/media/GAH2Hc2a8AEpAe-.jpg","AndriDesvi10785","in","Kebayoran Baru, Indonesia","0","0","0","https://twitter.com/Chameleon_x2/status/1729934345677475972","1708348247536979968","Chameleon_x2"
"1729652501387821200","Wed Nov 29 18:27:55 +0000 2023","0","@LSudarmadji @prabowo @gibran_tweet @Projo_Pusat Biasanya yg dimusuhi itu capres nya lha ini pada takut ma cawapresnya orang2 aneh tebar kebencian.. Ya ya ya adu gagasan bukan adu fitnah.. Solo maju karena gibran bukan FX rudi tolol..","1729930203185766766","","LSudarmadji","in","","0","0","0","https://twitter.com/moenandhard/status/1729930203185766766","1030163911398420480","moenandhard"
"1729748027810709850","Wed Nov 29 18:20:37 +0000 2023","0","@Fahrihamzah Bagus bang lebih kencang lagi jilatannya ke Prabowo krn siapa tahu nanti terpilih jadi menteri","1729928367083024539","","Fahrihamzah","in","Albania, Colombia","0","0","0","https://twitter.com/tolol_bajingan/status/1729928367083024539","1692149386426609664","tolol_bajingan"
"1729152744878186544","Wed Nov 29 18:14:10 +0000 2023","0","@DokterTifa @gibran_tweet Tolol gelar dr tp tolol","1729926743832826122","","DokterTifa","in","","0","0","0","https://twitter.com/moenandhard/status/1729926743832826122","1030163911398420480","moenandhard"
"1729472552664551934","Wed Nov 29 18:02:36 +0000 2023","0","@msaid_didu Indonesia mundur 25 tahun ke belakang dengan kehadiran @gibran_tweet sbg Cawapres yg dungu tapi berlagak sombong. Org tolol yg pura2 bahagia memilihnya jadi pemimpin krn sebodoh-bodohnya orang takkan pernah mau tunduk pada orang yg lebih bodoh dari dirinya apalagi KETUM partai","1729923830150525201","","msaid_didu","in","Albania, Colombia","0","0","0","https://twitter.com/tolol_bajingan/status/1729923830150525201","1692149386426609664","tolol_bajingan"
"1729923100798808155","Wed Nov 29 17:59:42 +0000 2023","0","Aksi mahasiswa yang peduli terhadap demokrasi dan benci terhadap nepotisme #gibran #prabowosubianto #neoorba #anies #dinastipolitikjokowi #jokowi #kamimuak #cawapresboneka || Yati Sukabumi Daesang Sebong Radja Nainggolan ROTY Niki KEREN BHT Sehun Tandanya|| https://t.co/MzIDdKKptU","1729923100798808155","https://pbs.twimg.com/ext_tw_video_thumb/1729922704382554116/pu/img/MrC5deuq-WdeVHgQ.jpg","","in","Indonesia","0","0","0","https://twitter.com/inumalica/status/1729923100798808155","1710266831326621697","inumalica"
"1729792974219870430","Wed Nov 29 17:27:31 +0000 2023","0","@wellbadai @StefanAntonio__ tdk pernah maling tapi menjual freeport ke amerika lebih tolol emg pendukung neo orba padahal mantan mentri KKPnye korupsi jg anak buahnye wowo terakhir wowonye beli pesawat rongsok shrg baru oiye foodestate gaaggaaalll kan TOLOLLLL","1729915002856051170","","calon_dukun007","in","","0","0","0","https://twitter.com/Ambulance_24H/status/1729915002856051170","1661033310678831105","Ambulance_24H"
"1729855731761836096","Wed Nov 29 17:24:19 +0000 2023","1","@kompascom tolol is in the air awowkwkwkwk @gibran_tweet @kaesangp","1729914196966699244","","kompascom","in","Pulau Punjung, Indonesia","0","0","0","https://twitter.com/FckCoffee48/status/1729914196966699244","796692684035473408","FckCoffee48"
"1729689038347796813","Wed Nov 29 17:02:02 +0000 2023","0","@gm_gm Banyak omong kenapa dlu lu benci bener eehhh salah sampai skarang benci dgan Prabowo dan All Out dukung mukidi sekarang lu musuhin juga karena mukidi dukung Prabowo. prretttt lah Oldman","1729908588288840012","","gm_gm","in","","0","0","0","https://twitter.com/NewPhuan/status/1729908588288840012","1388382012835209217","NewPhuan"
"1729786593567785147","Wed Nov 29 16:46:21 +0000 2023","0","@Yovanto2 @gibran_tweet Pendukung Ganjar emg tolol anjir kebanyakan nonton bokep","1729904643583676877","","Yovanto2","in","","0","0","0","https://twitter.com/ArdiNengok/status/1729904643583676877","1675925427255406592","ArdiNengok"
"1729745342160134425","Wed Nov 29 16:30:27 +0000 2023","1","@Yovanto2 @Ahmad_hendars @gibran_tweet Kau tolol. Yg buAt akun palsu..yg kau mArah2 mlh ke akun asli. Apa gt didikan mamak mu??","1729900643152953579","","Yovanto2","in","dimana saja bisa","0","0","0","https://twitter.com/RaffaelleJuan/status/1729900643152953579","876155773469900800","RaffaelleJuan"
"1729771641398317123","Wed Nov 29 16:18:46 +0000 2023","0","@BarBaro5_ Dari dlu Prabowo di benci Kenapa sampai di pecat akibat ulahnya yang ambisius ingin jadi presiden.Waspada dgn calon pemimpin seperti ini.","1729897699963793800","","BarBaro5_","in","Kota Bukittinggi, Sumatera Bar","0","0","0","https://twitter.com/MocangTian/status/1729897699963793800","1509700424018063369","MocangTian"
"1729745342160134425","Wed Nov 29 16:17:58 +0000 2023","0","@Yovanto2 @Ahmad_hendars @gibran_tweet Benci sekedarnya suka sekedarnya","1729897501300527531","","Yovanto2","in","","0","0","0","https://twitter.com/Hidayat_Ahmad88/status/1729897501300527531","1025833465","Hidayat_Ahmad88"
"1729891423997374745","Wed Nov 29 15:53:49 +0000 2023","0","Yang benci Gibran tapi ngefans Gus Miftah silahkan bingung ","1729891423997374745","","","in","","0","0","0","https://twitter.com/YEngran/status/1729891423997374745","1167815008241143808","YEngran"
"1729824773297836291","Wed Nov 29 15:50:37 +0000 2023","0","@datuakrajoangek Klo si Gibran bocil tolol ga mgkn pinter...panteeek pantek","1729890614945419680","","datuakrajoangek","in","","0","0","0","https://twitter.com/OrangBa13921152/status/1729890614945419680","1326404439696166912","OrangBa13921152"
"1729890242948415766","Wed Nov 29 15:49:08 +0000 2023","1","Woi @gibran_tweet BAJINGAN KEPARAT‼nanti kalo ade debat cawapres ente jangan ngumpet²an lagi ye⁉️ane mao liat pagemane nanti tampang ente saat berdebat ame seorang Profesor bpk Mahfud MD dan bpk DR Muhaimin Iskandar (Cak Imin). https://t.co/PJokIvFaft","1729890242948415766","https://pbs.twimg.com/media/GAHOADubAAA0YHp.jpg","","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/PatriotBangsa62/status/1729890242948415766","1248421302462906373","PatriotBangsa62"
"1729786593567785147","Wed Nov 29 15:30:59 +0000 2023","0","@Yovanto2 @gibran_tweet YOVANTO ANJING LU BERANI LU CUMA DI SOSMED TAi","1729885677922533880","","Yovanto2","in","","0","0","0","https://twitter.com/snipermoonshot/status/1729885677922533880","1357544682901803009","snipermoonshot"
"1729850767257813002","Wed Nov 29 15:17:14 +0000 2023","1","@iyoksantoso @Gunawan75_ Ane setuju banget‼ane mao liat tuh si anak karbitan dikulitin didepan umum saat debat cawapres. Woi @gibran_tweet BAJINGAN KEPARAT‼ente jangan kabur²an lagi ye⁉️pokoknye jangan ade lagi alesan mao enilah.... mao ntulah.... OK⁉️","1729882215134494882","","iyoksantoso","in","DKI Jakarta, Indonesia","0","0","1","https://twitter.com/PatriotBangsa62/status/1729882215134494882","1248421302462906373","PatriotBangsa62"
"1729881994933477495","Wed Nov 29 15:16:21 +0000 2023","0","Orang lagi muji2 pak Mahfud eh temennya belokin lagi ke Gibran Emang bener kata orang garis antara benci dan cinta tuh lebih tipis dari sehelai rambut ","1729881994933477495","","","in","","0","0","0","https://twitter.com/SaritaTambayong/status/1729881994933477495","1360955556173737987","SaritaTambayong"
"1729494622966317112","Wed Nov 29 15:03:49 +0000 2023","0","@ChallsOfrivia @xquitavee @jokowi Kemaren si wowo dengki ke Jokowi berarti dia Sampah yg Dongok dong..","1729878840397484199","","ChallsOfrivia","in","","0","0","0","https://twitter.com/Partai_Slebew/status/1729878840397484199","1019611639337836544","Partai_Slebew"
"1729720877007204548","Wed Nov 29 15:00:24 +0000 2023","0","@msaid_didu @gibran_tweet info aja nih kalo kata surya insomnia : Bocah kosong ya begini nih TOLOL ","1729877981060108631","","msaid_didu","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/achza81/status/1729877981060108631","785260141","achza81"
"1729494622966317112","Wed Nov 29 14:55:24 +0000 2023","0","@ChallsOfrivia @xquitavee @jokowi Dulu si wowo dengki ke Jokowi berarti dia Sampah yg Dongok dong..","1729876719497318790","","ChallsOfrivia","in","","0","1","0","https://twitter.com/Partai_Slebew/status/1729876719497318790","1019611639337836544","Partai_Slebew"
"1729549204781978045","Wed Nov 29 14:42:02 +0000 2023","0","@KRMTRoySuryo1 Bodoh Tolol Goblok Gibran.. entah kata apa lagi yang bisa dipakai untuk menggambarkan @KPU_ID","1729873359243190535","","","in","","0","0","0","https://twitter.com/ErikS_2601/status/1729873359243190535","1390210504430260226","ErikS_2601"
"1729153478545866808","Wed Nov 29 14:25:53 +0000 2023","0","@adearmando61 Cerita itu benar adanya sehingga menjadi terlihat tolol. Dulu menolak si wowo sekarang mencintainya... Itu baru DRAMA....boleh ya dosen setolol ini.","1729869290965438651","","adearmando61","in","","0","0","0","https://twitter.com/Ferdina07007029/status/1729869290965438651","1325341609668481025","Ferdina07007029"
"1729745342160134425","Wed Nov 29 14:22:19 +0000 2023","0","@Yovanto2 @gibran_tweet Yovanto ini kalau tai dia tai yang paling bau dari semua tai yang ada di kakus","1729868396781854744","","Yovanto2","in","Dough Factory","0","0","0","https://twitter.com/UWinbee/status/1729868396781854744","1040165516902465537","UWinbee"
"1729348234328629706","Wed Nov 29 14:19:49 +0000 2023","0","@Hafsh221 @PolehMuhammad @Mayapada0812 Hey asal manggap bacot lu sebutkan proyek BPK nya yg d kerjakan Gibran jd walikota rky yg milih drun ahy anak SBY anak mantan presiden kalah tuh d cagub DKI lu tolol blh masa harus d pamerkan https://t.co/BLbkT3KJJI","1729867768093417507","https://pbs.twimg.com/media/GAG5gwFbkAAC1wi.jpg","Hafsh221","in","","0","0","0","https://twitter.com/samyoesmar/status/1729867768093417507","1407258908758994947","samyoesmar"
"1729813093222617397","Wed Nov 29 14:01:11 +0000 2023","2","@kompascom Bukan itu pertanyaanmu. Seharusnya pertanyaanmu : siapa yg dulu panggil bapak saya Mukidi Planga Plongo Bajingan tolol? Ini aku anaknya! Biar org2 munafik itu sadar bhw dgn menghina bapakmu Prabowo bs jd Presiden","1729863078995751197","","kompascom","in","Jakarta Capital Region","0","0","0","https://twitter.com/PasundanJunior/status/1729863078995751197","778113779955560448","PasundanJunior"
"1728663986990891390","Wed Nov 29 13:58:09 +0000 2023","1","@IvanCahyadi80 @MaghfurBastaman @NdiTNB @prabowo @budimandjatmiko Eh bocil tolol. Kau cari aku di setiap acara kamisan minimal 1 bulan sekali pasti aku ada di situ. Kau itu goblok tp lagakmu kaya org pinter aja.","1729862314483147245","","IvanCahyadi80","in","Kota Surabaya, Jawa Timur","0","3","0","https://twitter.com/Harya_117/status/1729862314483147245","1606633588648476672","Harya_117"
"1729855731761836096","Wed Nov 29 13:58:02 +0000 2023","0","@kompascom Kaesang. Gibran. Dua bocah tolol.","1729862285555007626","","kompascom","in","Indonesia","0","1","0","https://twitter.com/penuhsenang/status/1729862285555007626","1241019256705146881","penuhsenang"
"1729862279523631179","Wed Nov 29 13:58:01 +0000 2023","0","Namanya juga orang tolol kebanyakan drama sukanya bikin narasi fitnah. Seakan akan mas gibran dan ibu iriana yg sudah mencoreng nama Indonesia dimata dunia.","1729862279523631179","","","in","Los Angeles, CA","0","0","0","https://twitter.com/Easy50x/status/1729862279523631179","462765999","Easy50x"
"1727877104182956111","Wed Nov 29 13:50:30 +0000 2023","1","@Franken_blues Hahaha.. Di pikir nya rakyat paok rakyat itu mau perubahan.. Percayalah prabowo putaran pertama uda k.o","1729860387171164372","","Franken_blues","in","","0","0","0","https://twitter.com/arkasa2022/status/1729860387171164372","1553277431368531968","arkasa2022"
"1729809120398545158","Wed Nov 29 13:46:02 +0000 2023","0","@sgits1 Satu putaran tai kucing .. suara Ganjar pecah dua sama Prabowo.. hahaha..","1729859265635246330","","sgits1","in","","0","0","0","https://twitter.com/ary_mimin/status/1729859265635246330","1381989691713495045","ary_mimin"
"1729745342160134425","Wed Nov 29 13:39:06 +0000 2023","0","@Yovanto2 @gibran_tweet lah tolol itu bukan satu kata ya monyet minimal kalo mau ngatain research dulu bener ga kalimat atau kata yg lu pergunakan dan menyebarkannya di laman sosmed. tolol ya tolol aja","1729857519823241699","","Yovanto2","in","Jakarta","0","0","0","https://twitter.com/citylightwithu/status/1729857519823241699","961457501148360704","citylightwithu"
"1729855770932429008","Wed Nov 29 13:32:09 +0000 2023","0","Yg ada di hati tifa cuma dengki... dulu menghina Anies ndukung prabowo... sekarang berbalik https://t.co/mMzpEjAomy https://t.co/pp1ZTzrcO7","1729855770932429008","https://pbs.twimg.com/media/GAGuqAOacAAwvZx.jpg","","in","","0","1","1","https://twitter.com/jempol_waras/status/1729855770932429008","2681544307","jempol_waras"
"1729466271111205357","Wed Nov 29 13:30:06 +0000 2023","1","@ChallsOfrivia @CakMugik @Paltiwest Bukti? Emang eloe dari gua mana baru tanya bukti??? Baca hasil Keputusan MKMK tolol... Tainya Jokowi dan Gibran aja kau makan. Ngebacot tanpa isi.","1729855254592635161","","ChallsOfrivia","in","","0","1","0","https://twitter.com/FerdAmp/status/1729855254592635161","1661545705872445440","FerdAmp"
"1729689038347796813","Wed Nov 29 13:13:12 +0000 2023","0","@AlmaghribiS @gm_gm Dari dulu Bro... Dia benci PRABOWO..... Intinya Asal Bukan Prabowo..... Mantan Redaktur media liberalis..","1729850999907467615","","AlmaghribiS","in","BOGOR","0","0","0","https://twitter.com/hrrsgrt1602/status/1729850999907467615","3146128576","hrrsgrt1602"
"1729768471334985909","Wed Nov 29 13:10:20 +0000 2023","3","@james_sci @Chloe_AG23 @xandreanda @gibran_tweet Playing victim gimana orang cuma bales gitu salah tolol lo","1729850279829348574","","james_sci","in","","0","0","0","https://twitter.com/AbahAnceloti12/status/1729850279829348574","1639771923721887746","AbahAnceloti12"
"1729543955765706816","Wed Nov 29 13:05:18 +0000 2023","0","@H4T14K4LN4L42 @gibran_tweet Anying... nggak ada malu ya dasar Biadab..!","1729849014902796604","","H4T14K4LN4L42","in","Surga Hoax","0","1","0","https://twitter.com/eden_rmd/status/1729849014902796604","268656116","eden_rmd"
"1729480977611886978","Wed Nov 29 12:53:05 +0000 2023","2","@bengkeldodo @beny_benz1 Lu yg nyenggol si bocil @gibran_tweet kok malah nuduh yg lain..? Tolol amat ente.. Kelas DKI aja lu ragukan..apalagi kelas wakikota yg mimpin 5 kecamatan dan baru 2 tahun.. Lu pikun gimna..?","1729845937302913255","","bengkeldodo","in","","0","0","0","https://twitter.com/Andi_Rubby/status/1729845937302913255","1604113772963979265","Andi_Rubby"
"1729745576714006642","Wed Nov 29 12:45:13 +0000 2023","0","@gibran_tweet para pendukung ganjar parah bgt..etikanya ancur hidupnya penuh benci dan dendam","1729843960888143952","","gibran_tweet","in","","0","0","0","https://twitter.com/dundun2d/status/1729843960888143952","1263541819293356032","dundun2d"
"1729466271111205357","Wed Nov 29 12:42:48 +0000 2023","0","@ChallsOfrivia @CakMugik @Paltiwest Mkmkmkmkmk... Sudah jelas dan terbukti MK diintervensi oleh keluarga Gibran. Elu aja yang bego bin tolol dongok","1729843351396942008","","ChallsOfrivia","in","","0","1","0","https://twitter.com/FerdAmp/status/1729843351396942008","1661545705872445440","FerdAmp"
"1729002196912726177","Wed Nov 29 12:39:29 +0000 2023","0","@ar_alexramandey @gibran_tweet Ko memang tolol ! kritik ke GAMKI kok disamakan dgn kritik ke dirimu ? ko yg punya GAMKI kah pace ? Pake ancam² segala lagi ko pikir sa takutkah ? hanya karena ko staf ahli agt DPR trus sy harus takut ?? jangan haraplah...","1729842518139797678","","ar_alexramandey","in","","0","1","0","https://twitter.com/Pengejar_Visi/status/1729842518139797678","1515665369213861896","Pengejar_Visi"
"1729768471334985909","Wed Nov 29 12:28:00 +0000 2023","2","@xandreanda @gibran_tweet Dasar orang dengki","1729839625814896833","","xandreanda","in","","0","0","0","https://twitter.com/Widism98/status/1729839625814896833","1142322672","Widism98"
"1729801098053976510","Wed Nov 29 12:22:18 +0000 2023","18","@Fahrihamzah lol tolol nih fachri kemarin waktu rame di MK gak bawa2 wewenang DPR sekarang sdh kejadian baru alasan wewenang DPR narasi lo kepanjangan padahal tinggal bilang aja; yang penting gibran sdh lolos sial banget negeri ini dikuasai dan diutak atik oleh kalian","1729838190440173576","","Fahrihamzah","in","negara berideologi PANCASILA","0","0","1","https://twitter.com/PantunJ2P/status/1729838190440173576","858732900300103680","PantunJ2P"
"1729542263922188594","Wed Nov 29 12:16:48 +0000 2023","60","@opposite6892 ternyata follower lo TOLOL semua bisa dipengaruhi pakai poster editan yg jelas2 gampang dibuatnya..besok lo bikin yg versi anis mereka percaya bikin yg versi prabowo juga percaya nasibmu @opposite6892 punya follower tolol semua...","1729836809348145383","","opposite6892","in","negara berideologi PANCASILA","0","9","1","https://twitter.com/PantunJ2P/status/1729836809348145383","858732900300103680","PantunJ2P"
"1729822288198115686","Wed Nov 29 12:10:04 +0000 2023","0","@rezkydoank @tempodotco @budimandjatmiko @prabowo @andre_rosiade Emg tolol hahaha","1729835114530488448","","rezkydoank","in","","0","0","0","https://twitter.com/rikamulyasari16/status/1729835114530488448","1618294701328850945","rikamulyasari16"
"1729745342160134425","Wed Nov 29 12:05:34 +0000 2023","0","@Anak__Ogi @TedyIra88122579 @Yovanto2 @gibran_tweet Tolol wkwkw","1729833982630461524","","Anak__Ogi","in","","0","0","0","https://twitter.com/NovalNo34203096/status/1729833982630461524","1460904088367874049","NovalNo34203096"
"1729800056398606622","Wed Nov 29 12:04:53 +0000 2023","0","@sukasukalo_ @Dennysiregar7 @KPU_ID Nomer2(dua)ada Gibran 100%pst menang Prabowo Presiden RI 2024-2029 yg keok jgn iri dan benci yg di bayar...ni photo Presiden n Wakil Presiden RI. https://t.co/H5xDZSGVz6","1729833809732903279","https://pbs.twimg.com/media/GAGarn0akAATmsT.jpg","sukasukalo_","in","","0","0","0","https://twitter.com/Mahendr91561977/status/1729833809732903279","1526586264610168832","Mahendr91561977"
